x1,y1,z1,x2,y2,z2,width,height
-216.5063509461097,0.0,-124.99999999999993,-57.6539676856101,243.16786140951683,-243.26121764495596,33.333333333333336,33.333333333333336
-4.5924254968025744e-14,0.0,-250.0,216.5063509461096,0.0,-125.00000000000011,33.333333333333336,33.333333333333336
-57.6539676856101,243.16786140951683,-243.26121764495596,181.84341039326208,243.16786140951683,-171.5604094671835,33.333333333333336,33.333333333333336
-4.5924254968025744e-14,0.0,-250.0,-57.6539676856101,243.16786140951683,-243.26121764495596,33.333333333333336,33.333333333333336
-4.5924254968025744e-14,0.0,-250.0,181.84341039326208,243.16786140951683,-171.5604094671835,33.333333333333336,33.333333333333336
216.5063509461096,0.0,-125.00000000000011,216.50635094610968,0.0,124.99999999999999,33.333333333333336,33.333333333333336
181.84341039326208,243.16786140951683,-171.5604094671835,239.49737807887223,243.16786140951683,71.70080817777256,33.333333333333336,33.333333333333336
216.5063509461096,0.0,-125.00000000000011,181.84341039326208,243.16786140951683,-171.5604094671835,33.333333333333336,33.333333333333336
216.5063509461096,0.0,-125.00000000000011,239.49737807887223,243.16786140951683,71.70080817777256,33.333333333333336,33.333333333333336
239.49737807887223,243.16786140951683,71.70080817777256,57.65396768561006,243.16786140951683,243.26121764495596,33.333333333333336,33.333333333333336
249.57703956781705,486.33572281903366,14.53620722761896,112.19979505011557,486.33572281903366,223.40816008085304,33.333333333333336,33.333333333333336
239.49737807887223,243.16786140951683,71.70080817777256,249.57703956781705,486.33572281903366,14.53620722761896,33.333333333333336,33.333333333333336
239.49737807887223,243.16786140951683,71.70080817777256,112.19979505011557,486.33572281903366,223.40816008085304,33.333333333333336,33.333333333333336
57.65396768561006,243.16786140951683,243.26121764495596,-181.8434103932621,243.16786140951683,171.5604094671835,33.333333333333336,33.333333333333336
112.19979505011557,486.33572281903366,223.40816008085304,-137.37724451770143,486.33572281903366,208.87195285323418,33.333333333333336,33.333333333333336
57.65396768561006,243.16786140951683,243.26121764495596,112.19979505011557,486.33572281903366,223.40816008085304,33.333333333333336,33.333333333333336
57.65396768561006,243.16786140951683,243.26121764495596,-137.37724451770143,486.33572281903366,208.87195285323418,33.333333333333336,33.333333333333336
-181.8434103932621,243.16786140951683,171.5604094671835,-239.49737807887226,243.16786140951683,-71.70080817777249,33.333333333333336,33.333333333333336
-137.37724451770143,486.33572281903366,208.87195285323418,-249.57703956781705,486.33572281903366,-14.536207227618984,33.333333333333336,33.333333333333336
-181.8434103932621,243.16786140951683,171.5604094671835,-137.37724451770143,486.33572281903366,208.87195285323418,33.333333333333336,33.333333333333336
-181.8434103932621,243.16786140951683,171.5604094671835,-249.57703956781705,486.33572281903366,-14.536207227618984,33.333333333333336,33.333333333333336
-239.49737807887226,243.16786140951683,-71.70080817777249,-57.6539676856101,243.16786140951683,-243.26121764495596,33.333333333333336,33.333333333333336
-249.57703956781705,486.33572281903366,-14.536207227618984,-112.1997950501156,486.33572281903366,-223.40816008085304,33.333333333333336,33.333333333333336
-239.49737807887226,243.16786140951683,-71.70080817777249,-249.57703956781705,486.33572281903366,-14.536207227618984,33.333333333333336,33.333333333333336
-239.49737807887226,243.16786140951683,-71.70080817777249,-112.1997950501156,486.33572281903366,-223.40816008085304,33.333333333333336,33.333333333333336
-57.6539676856101,243.16786140951683,-243.26121764495596,181.84341039326208,243.16786140951683,-171.5604094671835,33.333333333333336,33.333333333333336
-112.1997950501156,486.33572281903366,-223.40816008085304,137.3772445177014,486.33572281903366,-208.87195285323418,33.333333333333336,33.333333333333336
-57.6539676856101,243.16786140951683,-243.26121764495596,-112.1997950501156,486.33572281903366,-223.40816008085304,33.333333333333336,33.333333333333336
-57.6539676856101,243.16786140951683,-243.26121764495596,137.3772445177014,486.33572281903366,-208.87195285323418,33.333333333333336,33.333333333333336
181.84341039326208,243.16786140951683,-171.5604094671835,239.49737807887223,243.16786140951683,71.70080817777256,33.333333333333336,33.333333333333336
137.3772445177014,486.33572281903366,-208.87195285323418,249.57703956781705,486.33572281903366,14.53620722761896,33.333333333333336,33.333333333333336
181.84341039326208,243.16786140951683,-171.5604094671835,137.3772445177014,486.33572281903366,-208.87195285323418,33.333333333333336,33.333333333333336
181.84341039326208,243.16786140951683,-171.5604094671835,249.57703956781705,486.33572281903366,14.53620722761896,33.333333333333336,33.333333333333336
249.57703956781705,486.33572281903366,14.53620722761896,112.19979505011557,486.33572281903366,223.40816008085304,33.333333333333336,33.333333333333336
246.201938253052,729.5035842285505,-43.41204441673256,160.69690242163483,729.5035842285505,191.5111107797445,33.333333333333336,33.333333333333336
249.57703956781705,486.33572281903366,14.53620722761896,246.201938253052,729.5035842285505,-43.41204441673256,33.333333333333336,33.333333333333336
249.57703956781705,486.33572281903366,14.53620722761896,160.69690242163483,729.5035842285505,191.5111107797445,33.333333333333336,33.333333333333336
112.19979505011557,486.33572281903366,223.40816008085304,-137.37724451770143,486.33572281903366,208.87195285323418,33.333333333333336,33.333333333333336
160.69690242163483,729.5035842285505,191.5111107797445,-85.50503583141717,729.5035842285505,234.9231551964771,33.333333333333336,33.333333333333336
112.19979505011557,486.33572281903366,223.40816008085304,160.69690242163483,729.5035842285505,191.5111107797445,33.333333333333336,33.333333333333336
112.19979505011557,486.33572281903366,223.40816008085304,-85.50503583141717,729.5035842285505,234.9231551964771,33.333333333333336,33.333333333333336
-137.37724451770143,486.33572281903366,208.87195285323418,-249.57703956781705,486.33572281903366,-14.536207227618984,33.333333333333336,33.333333333333336
-85.50503583141717,729.5035842285505,234.9231551964771,-246.201938253052,729.5035842285505,43.41204441673257,33.333333333333336,33.333333333333336
-137.37724451770143,486.33572281903366,208.87195285323418,-85.50503583141717,729.5035842285505,234.9231551964771,33.333333333333336,33.333333333333336
-137.37724451770143,486.33572281903366,208.87195285323418,-246.201938253052,729.5035842285505,43.41204441673257,33.333333333333336,33.333333333333336
-249.57703956781705,486.33572281903366,-14.536207227618984,-112.1997950501156,486.33572281903366,-223.40816008085304,33.333333333333336,33.333333333333336
-246.201938253052,729.5035842285505,43.41204441673257,-160.69690242163486,729.5035842285505,-191.51111077974448,33.333333333333336,33.333333333333336
-249.57703956781705,486.33572281903366,-14.536207227618984,-246.201938253052,729.5035842285505,43.41204441673257,33.333333333333336,33.333333333333336
-249.57703956781705,486.33572281903366,-14.536207227618984,-160.69690242163486,729.5035842285505,-191.51111077974448,33.333333333333336,33.333333333333336
-112.1997950501156,486.33572281903366,-223.40816008085304,137.3772445177014,486.33572281903366,-208.87195285323418,33.333333333333336,33.333333333333336
-160.69690242163486,729.5035842285505,-191.51111077974448,85.50503583141703,729.5035842285505,-234.92315519647713,33.333333333333336,33.333333333333336
-112.1997950501156,486.33572281903366,-223.40816008085304,-160.69690242163486,729.5035842285505,-191.51111077974448,33.333333333333336,33.333333333333336
-112.1997950501156,486.33572281903366,-223.40816008085304,85.50503583141703,729.5035842285505,-234.92315519647713,33.333333333333336,33.333333333333336
137.3772445177014,486.33572281903366,-208.87195285323418,249.57703956781705,486.33572281903366,14.53620722761896,33.333333333333336,33.333333333333336
85.50503583141703,729.5035842285505,-234.92315519647713,246.201938253052,729.5035842285505,-43.41204441673256,33.333333333333336,33.333333333333336
137.3772445177014,486.33572281903366,-208.87195285323418,85.50503583141703,729.5035842285505,-234.92315519647713,33.333333333333336,33.333333333333336
137.3772445177014,486.33572281903366,-208.87195285323418,246.201938253052,729.5035842285505,-43.41204441673256,33.333333333333336,33.333333333333336
